chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/CategoryLabelPositionTest.java,CategoryLabelPositionTest.java,133,47,0.35338345,3,0.117794484
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/NumberAxisTest.java,NumberAxisTest.java,357,138,0.38655463,13,0.029734971
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/ModuloAxisTest.java,ModuloAxisTest.java,90,50,0.5555556,4,0.1388889
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/AxisTest.java,AxisTest.java,242,71,0.29338843,4,0.07334711
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/CyclicNumberAxisTest.java,CyclicNumberAxisTest.java,122,56,0.45901638,4,0.114754096
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/SymbolAxisTest.java,SymbolAxisTest.java,97,47,0.48453608,3,0.16151203
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/DateTickTest.java,DateTickTest.java,122,49,0.40163934,4,0.100409836
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/ExtendedCategoryAxisTest.java,ExtendedCategoryAxisTest.java,137,58,0.42335767,5,0.084671535
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/ValueAxisTest.java,ValueAxisTest.java,214,74,0.34579438,4,0.086448595
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/axis/DateTickUnitTest.java,DateTickUnitTest.java,75,47,0.62666667,3,0.20888889
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/StackedBarChartTest.java,StackedBarChartTest.java,163,71,0.43558282,7,0.062226117
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/ItemLabelPositionTest.java,ItemLabelPositionTest.java,67,49,0.73134327,2,0.36567163
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest.java,157,60,0.3821656,16,0.02388535
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest.java,131,57,0.4351145,14,0.031079607
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest.java,109,53,0.48623854,7,0.06946265
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest.java,131,56,0.4274809,10,0.04274809
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest.java,136,56,0.4117647,14,0.029411765
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest.java,154,61,0.3961039,5,0.07922078
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest.java,160,57,0.35625,5,0.07125
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest.java,137,54,0.3941606,5,0.07883212
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest.java,113,55,0.48672566,5,0.09734513
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest.java,96,53,0.5520833,5,0.110416666
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest.java,166,59,0.3554217,6,0.059236947
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest.java,121,56,0.46280992,6,0.07713499
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest.java,137,53,0.38686132,13,0.029758563
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest.java,111,56,0.5045045,10,0.05045045
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest.java,87,48,0.55172414,3,0.18390805
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardFlowLabelGeneratorTest.java,StandardFlowLabelGeneratorTest.java,66,44,0.6666667,2,0.33333334
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest.java,117,53,0.45299146,9,0.050332382
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest.java,120,56,0.46666667,6,0.07777778
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/ItemLabelAnchorTest.java,ItemLabelAnchorTest.java,61,44,0.72131145,2,0.36065573
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest.java,128,53,0.4140625,13,0.03185096
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/PieChartTest.java,PieChartTest.java,104,66,0.63461536,4,0.15865384
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/ChartRenderingInfoTest.java,ChartRenderingInfoTest.java,117,52,0.44444445,4,0.11111111
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/XYStepAreaChartTest.java,XYStepAreaChartTest.java,152,69,0.45394737,6,0.0756579
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/XYAreaChartTest.java,XYAreaChartTest.java,152,69,0.45394737,6,0.0756579
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/TimeSeriesChartTest.java,TimeSeriesChartTest.java,153,69,0.4509804,6,0.0751634
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/ScatterPlotTest.java,ScatterPlotTest.java,154,69,0.44805196,6,0.07467533
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,AbstractRendererTest.java,698,140,0.20057307,25,0.008022923
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/AbstractXYItemRendererTest.java,AbstractXYItemRendererTest.java,160,64,0.4,8,0.05
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYAreaRenderer2Test.java,XYAreaRenderer2Test.java,179,64,0.3575419,10,0.03575419
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/CandlestickRendererTest.java,CandlestickRendererTest.java,195,70,0.35897437,7,0.051282052
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/WindItemRendererTest.java,WindItemRendererTest.java,94,53,0.5638298,5,0.11276595
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYBlockRendererTest.java,XYBlockRendererTest.java,188,72,0.38297874,9,0.042553194
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/HighLowRendererTest.java,HighLowRendererTest.java,157,63,0.40127388,6,0.06687898
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/YIntervalRendererTest.java,YIntervalRendererTest.java,212,60,0.28301886,6,0.04716981
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/ClusteredXYBarRendererTest.java,ClusteredXYBarRendererTest.java,153,63,0.4117647,7,0.05882353
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2Test.java,StackedXYAreaRenderer2Test.java,158,62,0.39240506,7,0.056057867
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/GradientXYBarPainterTest.java,GradientXYBarPainterTest.java,97,51,0.52577317,4,0.13144329
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYBubbleRendererTest.java,XYBubbleRendererTest.java,147,57,0.3877551,7,0.055393584
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/DeviationStepRendererTest.java,DeviationStepRendererTest.java,100,54,0.54,5,0.108
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/StackedXYAreaRendererTest.java,StackedXYAreaRendererTest.java,201,65,0.3233831,11,0.029398464
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/DeviationRendererTest.java,DeviationRendererTest.java,100,54,0.54,5,0.108
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYStepAreaRendererTest.java,XYStepAreaRendererTest.java,158,60,0.37974682,8,0.047468353
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYSplineRendererTest.java,XYSplineRendererTest.java,122,53,0.43442622,5,0.08688524
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/VectorRendererTest.java,VectorRendererTest.java,102,55,0.5392157,5,0.10784314
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYErrorRendererTest.java,XYErrorRendererTest.java,167,70,0.41916168,9,0.04657352
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYAreaRendererTest.java,XYAreaRendererTest.java,216,63,0.29166666,10,0.029166665
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYLineAndShapeRendererTest.java,XYLineAndShapeRendererTest.java,262,66,0.2519084,10,0.02519084
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/StackedXYBarRendererTest.java,StackedXYBarRendererTest.java,154,61,0.3961039,7,0.05658627
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/StandardXYBarPainterTest.java,StandardXYBarPainterTest.java,87,51,0.5862069,4,0.14655173
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/RendererXYPackageUtils.java,RendererXYPackageUtils.java,81,50,0.61728394,2,0.30864197
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYDotRendererTest.java,XYDotRendererTest.java,153,58,0.37908497,7,0.054154996
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRendererTest.java,XYBoxAndWhiskerRendererTest.java,150,58,0.38666666,6,0.064444445
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYBarRendererTest.java,XYBarRendererTest.java,325,90,0.2769231,12,0.023076924
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYDifferenceRendererTest.java,XYDifferenceRendererTest.java,180,65,0.3611111,8,0.045138888
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYShapeRendererTest.java,XYShapeRendererTest.java,159,56,0.35220125,6,0.058700208
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/XYStepRendererTest.java,XYStepRendererTest.java,174,64,0.3678161,11,0.033437826
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/xy/StandardXYItemRendererTest.java,StandardXYItemRendererTest.java,224,64,0.2857143,8,0.035714287
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/LookupPaintScaleTest.java,LookupPaintScaleTest.java,166,58,0.3493976,6,0.058232933
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/CategoryStepRendererTest.java,CategoryStepRendererTest.java,119,57,0.4789916,6,0.079831935
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/LayeredBarRendererTest.java,LayeredBarRendererTest.java,139,61,0.4388489,8,0.054856114
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/BoxAndWhiskerRendererTest.java,BoxAndWhiskerRendererTest.java,494,107,0.2165992,46,0.004708678
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/StandardBarPainterTest.java,StandardBarPainterTest.java,87,51,0.5862069,4,0.14655173
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/LineAndShapeRendererTest.java,LineAndShapeRendererTest.java,250,73,0.292,21,0.0139047615
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/GanttRendererTest.java,GanttRendererTest.java,120,53,0.44166666,5,0.08833333
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/StackedBarRendererTest.java,StackedBarRendererTest.java,125,57,0.456,6,0.076
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/GradientBarPainterTest.java,GradientBarPainterTest.java,97,51,0.52577317,4,0.13144329
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/StackedAreaRendererTest.java,StackedAreaRendererTest.java,124,57,0.45967743,6,0.076612905
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/IntervalBarRendererTest.java,IntervalBarRendererTest.java,154,65,0.42207792,8,0.05275974
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/StatisticalBarRendererTest.java,StatisticalBarRendererTest.java,258,89,0.34496123,21,0.016426725
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/MinMaxCategoryRendererTest.java,MinMaxCategoryRendererTest.java,142,60,0.4225352,8,0.0528169
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/AreaRendererTest.java,AreaRendererTest.java,138,58,0.42028984,7,0.060041405
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/ScatterRendererTest.java,ScatterRendererTest.java,183,68,0.3715847,11,0.03378043
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/WaterfallBarRendererTest.java,WaterfallBarRendererTest.java,172,101,0.5872093,7,0.08388704
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/StatisticalLineAndShapeRendererTest.java,StatisticalLineAndShapeRendererTest.java,176,68,0.38636363,10,0.038636364
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/GroupedStackedBarRendererTest.java,GroupedStackedBarRendererTest.java,158,62,0.39240506,7,0.056057867
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/AbstractCategoryItemRendererTest.java,AbstractCategoryItemRendererTest.java,295,86,0.29152542,19,0.0153434435
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/LevelRendererTest.java,LevelRendererTest.java,181,74,0.4088398,11,0.037167255
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/BarRendererTest.java,BarRendererTest.java,264,81,0.3068182,11,0.027892562
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/category/DefaultCategoryItemRendererTest.java,DefaultCategoryItemRendererTest.java,97,53,0.5463917,5,0.10927834
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/AreaRendererEndTypeTest.java,AreaRendererEndTypeTest.java,65,44,0.6769231,2,0.33846155
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/GrayPaintScaleTest.java,GrayPaintScaleTest.java,119,55,0.46218488,5,0.09243698
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/DefaultPolarItemRendererTest.java,DefaultPolarItemRendererTest.java,94,50,0.5319149,4,0.13297872
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/RendererUtilsTest.java,RendererUtilsTest.java,343,108,0.3148688,11,0.028624438
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/OutlierTest.java,OutlierTest.java,98,54,0.5510204,4,0.1377551
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/renderer/RendererChangeDetector.java,RendererChangeDetector.java,83,64,0.7710843,4,0.19277108
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/AreaChartTest.java,AreaChartTest.java,167,71,0.4251497,7,0.060735673
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYLineAnnotationTest.java,XYLineAnnotationTest.java,183,53,0.28961748,7,0.041373927
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/annotations/CategoryPointerAnnotationTest.java,CategoryPointerAnnotationTest.java,157,61,0.38853502,5,0.07770701
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYPolygonAnnotationTest.java,XYPolygonAnnotationTest.java,145,54,0.37241378,5,0.074482754
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYImageAnnotationTest.java,XYImageAnnotationTest.java,114,116,1.0175439,5,0.20350878
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYTitleAnnotationTest.java,XYTitleAnnotationTest.java,148,55,0.3716216,8,0.0464527
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYShapeAnnotationTest.java,XYShapeAnnotationTest.java,157,57,0.36305732,20,0.018152867
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/annotations/CategoryTextAnnotationTest.java,CategoryTextAnnotationTest.java,117,56,0.47863248,5,0.0957265
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/annotations/CategoryLineAnnotationTest.java,CategoryLineAnnotationTest.java,166,59,0.3554217,7,0.050774526
../TP1/Test_project/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYPointerAnnotationTest.java,XYPointerAnnotationTest.java,157,61,0.38853502,5,0.07770701
